Gene,Gene description,RNA tissue specificity,RNA tissue specific nTPM,Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA),Tissue RNA - adrenal gland [nTPM],Tissue RNA - bone marrow [nTPM],Tissue RNA - breast [nTPM],Tissue RNA - cerebral cortex [nTPM],Tissue RNA - cervix [nTPM],Tissue RNA - colon [nTPM],Tissue RNA - endometrium 1 [nTPM],Tissue RNA - fallopian tube [nTPM],Tissue RNA - heart muscle [nTPM],Tissue RNA - kidney [nTPM],Tissue RNA - liver [nTPM],Tissue RNA - lung [nTPM],Tissue RNA - lymph node [nTPM],Tissue RNA - ovary [nTPM],Tissue RNA - pancreas [nTPM],Tissue RNA - pituitary gland [nTPM],Tissue RNA - placenta [nTPM],Tissue RNA - prostate [nTPM],Tissue RNA - skeletal muscle [nTPM],Tissue RNA - skin 1 [nTPM],Tissue RNA - small intestine [nTPM],Tissue RNA - spleen [nTPM],Tissue RNA - stomach 1 [nTPM],Tissue RNA - testis [nTPM],Tissue RNA - thymus [nTPM],Tissue RNA - thyroid gland [nTPM],Tissue RNA - urinary bladder [nTPM],Cell line RNA - AN3-CA [nTPM],Cell line RNA - COLO 684 [nTPM],Cell line RNA - EFE-184 [nTPM],Cell line RNA - EN [nTPM],Cell line RNA - ESS-1 [nTPM],Cell line RNA - HCC1162 [nTPM],Cell line RNA - HEC-1-A [nTPM],Cell line RNA - HEC-1-B [nTPM],Cell line RNA - HEC-108 [nTPM],Cell line RNA - HEC-151 [nTPM],Cell line RNA - HEC-251 [nTPM],Cell line RNA - HEC-265 [nTPM],Cell line RNA - HEC-50B [nTPM],Cell line RNA - HEC-59 [nTPM],Cell line RNA - HEC-6 [nTPM],Cell line RNA - Ishikawa (Heraklio) 02 ER- [nTPM],Cell line RNA - JHUEM-1 [nTPM],Cell line RNA - JHUEM-2 [nTPM],Cell line RNA - JHUEM-3 [nTPM],Cell line RNA - JHUEM-7 [nTPM],Cell line RNA - KLE [nTPM],Cell line RNA - MFE-280 [nTPM],Cell line RNA - MFE-296 [nTPM],Cell line RNA - MFE-319 [nTPM],Cell line RNA - RL95-2 [nTPM],Cell line RNA - SNG-M [nTPM],Cell line RNA - SNU-1077 [nTPM],Cell line RNA - SNU-685 [nTPM],Cell line RNA - TEN [nTPM]
CLDN6,Claudin 6,Tissue enhanced,brain: 1.0;pancreas: 1.0,unprognostic (2.76e-2),0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.0,1.0,0.3,0.7,0.0,0.1,0.0,0.1,0.0,0.1,0.8,0.1,0.0,0.0,0.3,0.3,1.2,0.9,0.3,1.1,0.4,0.3,0.6,0.2,0.6,0.2,0.4,0.3,406.6,0.2,0.5,0.2,183.1,0.2,0.4,10.4,0.1,0.3,0.2,87.5,159.3,0.1,0.0
CCNE1,Cyclin E1,Tissue enhanced,bone marrow: 33.7;placenta: 29.0,unprognostic (2.36e-2),5.4,33.7,0.8,2.7,1.3,3.6,1.3,0.8,2.1,1.1,0.7,1.0,5.7,1.1,1.7,0.9,29.0,0.9,2.0,3.9,2.3,4.0,2.0,11.5,4.1,1.5,2.8,43.2,60.1,42.3,38.1,24.8,22.9,36.1,17.2,14.2,22.7,20.0,7.4,9.4,109.6,13.8,35.6,134.4,31.5,9.5,57.9,97.7,44.6,23.9,38.9,24.2,10.2,30.5,7.9,509.8
MAL,"Mal, T cell differentiation protein",Tissue enhanced,cervix: 687.1;esophagus: 2851.1;vagina: 835.9,unprognostic (1.82e-2),1.7,12.0,4.3,88.5,687.1,50.4,3.4,9.2,17.6,398.2,1.7,24.7,23.5,2.6,2.8,3.6,3.1,21.9,2.6,12.3,16.5,9.1,49.5,1.0,243.1,19.9,14.5,0.0,0.0,209.6,0.3,1.2,0.0,4.4,0.8,0.4,0.4,277.5,1.2,7.1,4.9,0.0,159.7,475.7,0.2,174.3,1.2,20.3,0.0,0.6,0.1,0.2,1.8,11.4,0.0,7.2
CTSV,Cathepsin V,Tissue enriched,lymphoid tissue: 599.5,unprognostic (6.63e-2),0.1,0.2,5.6,0.4,40.6,2.9,2.7,1.4,0.1,20.0,0.2,0.7,0.2,0.8,1.9,1.1,16.2,0.8,0.7,46.6,0.4,0.2,2.5,62.6,599.5,1.4,0.4,39.9,20.7,62.3,20.9,4.2,10.0,36.2,39.4,30.8,28.5,74.4,7.8,9.0,32.6,65.2,55.8,242.1,16.7,143.4,26.7,99.4,30.0,63.6,22.4,29.4,4.1,64.0,6.7,25.7
VTCN1,V-set domain containing T cell activation inhibitor 1,Tissue enhanced,breast: 94.8;fallopian tube: 30.5;pancreas: 28.4,potential prognostic unfavorable (2.25e-4),0.0,0.0,94.8,0.1,14.4,0.0,4.2,30.5,0.2,16.2,1.0,0.7,0.0,0.1,28.4,0.1,0.7,2.8,0.2,2.6,0.0,0.0,3.4,1.1,0.0,0.0,3.0,0.0,0.0,0.6,0.0,0.0,0.5,0.6,0.1,0.1,0.0,0.5,0.6,0.3,3.2,0.0,0.1,16.0,0.0,52.4,1.5,0.0,0.1,0.0,0.0,42.0,0.0,111.6,0.1,30.4
MUC16,"Mucin 16, cell surface associated",Group enriched,adipose tissue: 6.5;cervix: 15.0;fallopian tube: 5.5;salivary gland: 5.7,unprognostic (3.02e-1),0.0,0.0,0.3,0.0,15.0,0.0,1.9,5.5,0.3,0.0,0.0,1.1,0.0,0.2,0.0,0.0,0.3,0.1,0.0,1.4,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.0,0.0,2.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,21.2,2.4,0.0,0.0,0.0,0.1,71.5,0.0,2.8,0.0,6.9,7.4,0.2,0.0,3.5,1.7,0.2,0.0,9.3
