Gene,Gene synonym
CLDN6,
CCNE1,CCNE
MAL,"MVP17, VIP17"
CTSV,"CTSL2, CTSU"
VTCN1,"B7-H4, B7H4, B7S1, B7x, FLJ22418"
MUC16,"CA-125, CA125, FLJ14303"
