sample,n_cells,n_genes,ct_B_cell,ct_CD4_T,ct_CD8_T,ct_DC,ct_Endothelial,ct_Epithelial,ct_Fibroblast,ct_Macrophage,ct_Mast,ct_Monocyte,ct_NK,ct_Plasma,ct_Treg,ct_Unknown,sig_IS3_median,sig_IS5_median,sig_IS3_minus_IS5_median,frac_malignant,frac_Tcell,frac_Myeloid,frac_B
HEEC1,24823,36601,1471,2076,1240,902,984,4612,2371,1452,72,1317,1070,2552,2578,2126,-0.11556385419192998,-0.03418237676813157,-0.0813814774237984,0.18579543165612536,0.2374410828666962,0.14788704024493413,0.16206743745719696
MEEC1,1599,36601,87,108,21,68,216,235,291,114,36,75,66,104,99,79,-0.06256261808397949,-0.026887671180412208,-0.03567494690356728,0.14696685428392744,0.1425891181988743,0.16072545340838024,0.11944965603502189
LEEC1,3363,36601,193,181,83,110,458,517,545,210,93,117,122,317,232,185,-0.0605424712357658,-0.024605012302009777,-0.03593745893375602,0.15373178709485577,0.14748736247398156,0.12994350282485875,0.15165031222123104
