subtype,mean,median,std,count
IS1,-0.218,-0.259,0.293,145
IS2,-0.818,-0.872,0.395,130
IS3,1.213,1.208,0.552,99
IS4,0.45,0.444,0.267,91
IS5,-0.276,-0.293,0.36,84
