subtype,TMB,immune_score,CD274,PDCD1,CTLA4,LAG3,HAVCR2,TIGIT,IDO1,VTCN1,CD276,PDCD1LG2,CD8 T_score,Treg_score,Cytotoxic_score,NK_score,B cell_score,Macrophage_score,DC_score,Neutrophil_score
IS1,1.421,2.741,1.317,3.15,2.509,4.504,6.571,1.194,49.279,137.661,89.852,0.994,2.07,1.665,2.581,1.311,1.407,1.2,1.487,2.617
IS2,1.605,2.082,0.89,2.045,1.082,3.409,2.653,0.571,23.873,111.68,86.589,0.907,1.288,1.276,1.735,0.889,0.856,0.838,0.943,1.799
IS3,11.0,3.663,4.893,16.336,7.323,32.587,20.002,7.001,141.594,105.884,86.467,4.502,3.451,2.366,4.505,2.227,2.904,2.051,1.89,2.895
IS4,5.421,3.07,2.355,6.198,3.602,11.426,10.472,3.113,62.895,147.056,86.569,2.656,2.544,2.126,3.448,1.666,1.975,1.751,1.481,2.429
IS5,1.368,2.678,1.825,2.081,0.811,6.259,5.249,0.841,55.614,236.756,97.058,1.256,1.479,1.553,2.094,1.114,1.106,1.257,1.099,2.27
