subtype,G1,G2,G3,High Grade,NA,All
IS1,43,40,45,2,15,145
IS2,20,28,59,2,21,130
IS3,15,14,56,2,12,99
IS4,14,18,49,0,10,91
IS5,0,7,51,4,22,84
All,92,107,260,10,80,549
