,IFN,TIL,PDL1,TGFB,TIME_index,TIME_index
,mean,mean,mean,mean,mean,median
subtype,,,,,,
IS1,-0.246,-0.043,-0.298,0.019,-0.215,-0.298
IS2,-0.768,-0.8,-0.854,-0.171,-0.636,-0.651
IS3,0.758,1.163,1.247,-0.002,1.058,0.887
IS4,0.085,0.418,0.345,0.102,0.18,0.138
IS5,0.627,-0.511,-0.008,0.122,-0.086,-0.058
